GEO.id,GEO.id2,GEO.display-label,HC03_VC87,HC03_VC88,HC03_VC89,HC03_VC90,HC03_VC91,HC03_VC92,HC03_VC93,HC03_VC94,HC03_VC95,HC03_VC96,HC03_VC97,HC03_VC98,HC03_VC99,HC03_VC100,HC03_VC101,HC03_VC102
8600000US77845,77845,ZCTA5 77845,57501,12.3,10.2,0.3,0.2,1.6,87.7,74.2,4.6,0.1,7.4,0.0,0.0,1.2,0.1,1.1
8600000US77853,77853,ZCTA5 77853,1316,26.7,26.4,0.0,0.0,0.4,73.3,48.1,16.4,0.0,5.9,0.0,1.1,1.7,0.2,1.6
8600000US77855,77855,ZCTA5 77855,24,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US77856,77856,ZCTA5 77856,4998,8.0,7.1,0.0,0.1,0.8,92.0,81.4,7.9,0.6,0.2,0.4,0.0,1.5,0.0,1.5
8600000US77857,77857,ZCTA5 77857,709,7.2,7.2,0.0,0.0,0.0,92.8,65.2,17.8,0.0,9.7,0.0,0.0,0.1,0.0,0.1
8600000US77859,77859,ZCTA5 77859,7216,31.0,30.3,0.0,0.0,0.7,69.0,43.9,24.8,0.0,0.0,0.0,0.0,0.2,0.0,0.2
8600000US77861,77861,ZCTA5 77861,2591,13.7,9.0,0.3,0.0,4.4,86.3,84.4,1.2,0.1,0.1,0.0,0.0,0.6,0.2,0.4
8600000US77864,77864,ZCTA5 77864,6806,19.6,18.4,0.1,0.0,1.0,80.4,66.8,11.0,0.1,1.2,0.0,0.0,1.2,0.0,1.2
8600000US77865,77865,ZCTA5 77865,1322,11.6,11.6,0.0,0.0,0.0,88.4,87.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8600000US77867,77867,ZCTA5 77867,58,31.0,27.6,0.0,0.0,3.4,69.0,27.6,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US77868,77868,ZCTA5 77868,16537,31.3,29.3,0.3,0.0,1.7,68.7,46.2,20.3,0.2,0.1,0.0,0.1,1.8,0.0,1.8
8600000US77871,77871,ZCTA5 77871,2729,5.1,3.6,1.2,0.0,0.3,94.9,89.4,3.8,0.1,0.0,0.0,0.0,1.6,0.0,1.6
8600000US77872,77872,ZCTA5 77872,1533,5.0,4.5,0.0,0.0,0.5,95.0,93.5,0.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0
8600000US77873,77873,ZCTA5 77873,1305,13.9,12.0,0.0,0.0,1.9,86.1,69.6,13.5,1.0,0.0,0.0,0.0,2.1,0.0,2.1
8600000US77876,77876,ZCTA5 77876,212,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US77878,77878,ZCTA5 77878,486,7.6,7.6,0.0,0.0,0.0,92.4,39.9,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US77879,77879,ZCTA5 77879,5262,20.2,17.0,0.0,0.0,3.1,79.8,61.5,16.6,0.5,0.0,0.0,0.0,1.2,0.0,1.2
8600000US77880,77880,ZCTA5 77880,1525,0.0,0.0,0.0,0.0,0.0,100.0,66.7,31.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0
8600000US77901,77901,ZCTA5 77901,43478,62.5,58.9,0.3,0.1,3.2,37.5,27.2,8.1,0.0,1.0,0.0,0.1,1.0,0.2,0.9
8600000US77904,77904,ZCTA5 77904,27356,26.2,24.0,0.1,0.2,1.9,73.8,66.1,2.8,0.1,2.6,0.0,0.2,2.0,0.0,2.0
8600000US77905,77905,ZCTA5 77905,14166,30.6,28.9,0.0,0.0,1.7,69.4,64.4,3.8,0.1,0.1,0.0,0.0,1.0,0.0,0.9
8600000US77950,77950,ZCTA5 77950,169,50.3,49.1,0.0,0.0,1.2,49.7,49.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6
8600000US77951,77951,ZCTA5 77951,1979,65.6,62.6,1.6,0.0,1.5,34.4,21.1,11.6,0.0,0.0,0.0,0.0,1.7,0.0,1.7
8600000US77954,77954,ZCTA5 77954,12614,33.5,30.9,0.6,0.0,2.0,66.5,52.1,14.2,0.0,0.0,0.0,0.0,0.2,0.0,0.1
8600000US77957,77957,ZCTA5 77957,8445,30.6,28.8,0.0,0.0,1.7,69.4,57.3,11.0,0.0,0.3,0.1,0.1,0.7,0.0,0.7
8600000US77960,77960,ZCTA5 77960,28,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US77961,77961,ZCTA5 77961,172,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US77962,77962,ZCTA5 77962,3380,33.4,30.7,0.0,0.0,2.7,66.6,60.9,3.0,0.0,0.2,0.0,0.0,2.4,0.0,2.4
8600000US77963,77963,ZCTA5 77963,5827,37.8,36.0,0.0,0.6,1.3,62.2,55.2,6.4,0.0,0.3,0.0,0.0,0.3,0.2,0.1
8600000US77964,77964,ZCTA5 77964,8371,9.5,9.4,0.0,0.0,0.2,90.5,82.9,6.1,0.0,0.5,0.0,0.0,0.9,0.0,0.9
8600000US77968,77968,ZCTA5 77968,2786,14.7,14.0,0.0,0.0,0.7,85.3,83.8,0.0,0.0,0.1,0.0,0.0,1.4,0.0,1.4
8600000US77969,77969,ZCTA5 77969,214,50.9,48.1,0.0,2.8,0.0,49.1,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US77970,77970,ZCTA5 77970,383,36.3,36.3,0.0,0.0,0.0,63.7,63.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US77971,77971,ZCTA5 77971,892,46.0,46.0,0.0,0.0,0.0,54.0,52.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
8600000US77973,77973,ZCTA5 77973,73,42.5,42.5,0.0,0.0,0.0,57.5,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US77974,77974,ZCTA5 77974,425,31.3,31.3,0.0,0.0,0.0,68.7,68.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US77975,77975,ZCTA5 77975,1924,21.0,20.8,0.0,0.0,0.2,79.0,77.9,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8600000US77976,77976,ZCTA5 77976,158,52.5,52.5,0.0,0.0,0.0,47.5,43.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US77977,77977,ZCTA5 77977,796,78.8,78.3,0.5,0.0,0.0,21.2,8.3,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US77978,77978,ZCTA5 77978,777,36.7,35.0,0.0,0.0,1.7,63.3,52.6,2.6,0.0,3.2,0.0,0.0,4.9,0.0,4.9
8600000US77979,77979,ZCTA5 77979,17428,52.1,47.3,1.1,0.0,3.7,47.9,38.5,3.3,0.1,5.2,0.2,0.0,0.6,0.0,0.6
8600000US77982,77982,ZCTA5 77982,1042,44.2,43.2,0.0,0.0,1.1,55.8,55.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4
8600000US77983,77983,ZCTA5 77983,2463,24.8,24.3,0.0,0.0,0.5,75.2,69.8,0.1,0.0,2.8,0.0,0.0,2.5,0.0,2.5
8600000US77984,77984,ZCTA5 77984,3947,7.8,7.7,0.0,0.0,0.2,92.2,84.6,6.9,0.0,0.1,0.0,0.1,0.5,0.0,0.5
8600000US77987,77987,ZCTA5 77987,255,20.8,20.8,0.0,0.0,0.0,79.2,75.7,1.2,0.0,0.0,0.0,0.0,2.4,0.0,2.4
8600000US77988,77988,ZCTA5 77988,463,30.0,26.6,0.0,0.0,3.5,70.0,67.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US77990,77990,ZCTA5 77990,750,50.9,45.6,0.0,0.0,5.3,49.1,48.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US77991,77991,ZCTA5 77991,500,52.8,52.8,0.0,0.0,0.0,47.2,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US77993,77993,ZCTA5 77993,276,29.0,29.0,0.0,0.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US77994,77994,ZCTA5 77994,435,33.8,32.9,0.0,0.0,0.9,66.2,65.5,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7
8600000US77995,77995,ZCTA5 77995,9195,36.0,34.8,0.0,0.1,1.0,64.0,56.3,6.9,0.4,0.2,0.0,0.0,0.2,0.0,0.2
8600000US78001,78001,ZCTA5 78001,0,,,,,,,,,,,,,,,
8600000US78002,78002,ZCTA5 78002,7630,67.7,60.0,0.0,0.0,7.7,32.3,30.8,0.4,0.1,0.0,0.0,0.0,1.0,0.0,1.0
8600000US78003,78003,ZCTA5 78003,8885,18.5,16.2,0.1,0.0,2.2,81.5,79.4,0.4,0.4,0.2,0.0,0.2,0.8,0.0,0.8
8600000US78004,78004,ZCTA5 78004,1227,9.6,9.6,0.0,0.0,0.0,90.4,86.6,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0
8600000US78005,78005,ZCTA5 78005,536,55.8,44.4,2.4,0.0,9.0,44.2,31.3,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0
8600000US78006,78006,ZCTA5 78006,30781,20.5,15.9,1.1,0.0,3.5,79.5,77.3,0.7,0.0,0.4,0.1,0.0,1.1,0.0,1.1
8600000US78007,78007,ZCTA5 78007,106,31.1,31.1,0.0,0.0,0.0,68.9,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78008,78008,ZCTA5 78008,228,37.7,18.4,0.0,0.0,19.3,62.3,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78009,78009,ZCTA5 78009,8827,47.7,44.7,0.1,0.0,2.9,52.3,50.1,0.4,0.0,0.2,0.0,0.0,1.7,0.0,1.7
8600000US78010,78010,ZCTA5 78010,3354,26.5,23.7,0.4,0.0,2.4,73.5,69.5,0.3,1.0,0.9,0.0,0.0,1.8,0.0,1.8
8600000US78011,78011,ZCTA5 78011,2127,71.9,71.0,0.0,0.0,0.9,28.1,25.5,0.9,0.0,0.0,0.0,0.0,1.6,0.0,1.6
8600000US78012,78012,ZCTA5 78012,416,73.3,71.4,0.0,0.0,1.9,26.7,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78013,78013,ZCTA5 78013,6411,45.4,45.4,0.0,0.0,0.0,54.6,52.7,0.0,0.0,0.3,0.0,0.0,1.7,0.0,1.7
8600000US78014,78014,ZCTA5 78014,5369,87.3,85.8,0.0,0.0,1.5,12.7,8.9,1.5,0.0,0.2,0.0,0.0,2.1,0.0,2.1
8600000US78015,78015,ZCTA5 78015,12528,20.5,18.0,0.2,0.2,2.2,79.5,73.1,1.5,0.2,2.2,0.0,0.0,2.6,0.0,2.6
8600000US78016,78016,ZCTA5 78016,9073,49.3,46.8,0.5,0.0,2.0,50.7,50.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78017,78017,ZCTA5 78017,5223,66.7,64.1,0.2,0.0,2.5,33.3,24.1,8.1,0.0,0.0,0.0,0.2,1.0,0.0,1.0
8600000US78019,78019,ZCTA5 78019,1712,87.4,82.8,0.0,0.0,4.6,12.6,12.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78021,78021,ZCTA5 78021,226,1.8,1.8,0.0,0.0,0.0,98.2,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78022,78022,ZCTA5 78022,4561,37.7,35.5,0.0,0.1,2.1,62.3,58.2,0.5,0.0,2.6,0.0,0.0,1.0,0.0,1.0
8600000US78023,78023,ZCTA5 78023,29351,38.5,32.1,1.1,0.6,4.7,61.5,48.3,3.6,0.3,6.8,0.0,0.2,2.1,0.2,2.0
8600000US78024,78024,ZCTA5 78024,1283,7.2,7.2,0.0,0.0,0.0,92.8,90.7,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0
8600000US78025,78025,ZCTA5 78025,3967,21.3,20.3,0.3,0.0,0.7,78.7,74.2,1.2,0.9,0.2,0.0,0.0,2.2,0.0,2.2
8600000US78026,78026,ZCTA5 78026,5842,50.3,49.2,0.0,0.0,1.1,49.7,48.1,0.0,0.0,1.4,0.0,0.2,0.0,0.0,0.0
8600000US78027,78027,ZCTA5 78027,798,0.0,0.0,0.0,0.0,0.0,100.0,80.5,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0
8600000US78028,78028,ZCTA5 78028,40103,25.4,22.5,0.1,0.0,2.8,74.6,70.5,1.7,0.2,0.9,0.1,0.0,1.1,0.0,1.1
8600000US78029,78029,ZCTA5 78029,0,,,,,,,,,,,,,,,
8600000US78039,78039,ZCTA5 78039,1505,47.0,40.6,0.0,0.0,6.4,53.0,50.6,0.3,0.0,0.0,0.0,0.0,2.1,0.3,1.8
8600000US78040,78040,ZCTA5 78040,42445,98.3,95.4,0.0,0.1,2.8,1.7,1.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
8600000US78041,78041,ZCTA5 78041,45468,93.3,88.7,0.2,0.1,4.3,6.7,5.0,0.5,0.0,0.9,0.0,0.2,0.1,0.0,0.1
8600000US78043,78043,ZCTA5 78043,43914,97.3,94.0,0.1,0.1,3.1,2.7,2.0,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0
8600000US78044,78044,ZCTA5 78044,377,96.0,93.9,0.0,2.1,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78045,78045,ZCTA5 78045,63151,91.0,87.1,1.3,0.0,2.6,9.0,6.7,0.4,0.1,1.3,0.0,0.2,0.2,0.0,0.2
8600000US78046,78046,ZCTA5 78046,69262,98.1,94.3,0.1,0.0,3.7,1.9,1.7,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0
8600000US78050,78050,ZCTA5 78050,468,78.0,78.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78052,78052,ZCTA5 78052,7199,61.7,57.3,0.7,0.0,3.7,38.3,37.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
8600000US78055,78055,ZCTA5 78055,2001,13.3,11.6,1.7,0.0,0.0,86.7,81.7,4.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78056,78056,ZCTA5 78056,1867,22.2,15.3,5.1,0.0,1.8,77.8,66.3,2.7,3.5,4.1,0.0,0.0,1.2,0.0,1.2
8600000US78057,78057,ZCTA5 78057,575,87.7,86.1,0.7,0.0,0.9,12.3,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78058,78058,ZCTA5 78058,1038,24.8,24.8,0.0,0.0,0.0,75.2,70.0,0.0,0.0,0.2,0.0,0.0,5.0,0.0,5.0
8600000US78059,78059,ZCTA5 78059,5788,63.5,59.3,0.0,0.0,4.2,36.5,34.8,1.0,0.0,0.0,0.3,0.0,0.4,0.0,0.4
8600000US78060,78060,ZCTA5 78060,30,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78061,78061,ZCTA5 78061,12504,83.2,73.5,0.1,0.5,9.1,16.8,14.0,1.9,0.0,0.7,0.0,0.0,0.3,0.0,0.3
8600000US78063,78063,ZCTA5 78063,9350,17.5,13.3,0.1,0.0,4.1,82.5,78.6,0.1,0.7,0.2,0.0,0.0,3.0,0.0,3.0
8600000US78064,78064,ZCTA5 78064,15307,53.3,48.0,0.1,0.0,5.2,46.7,44.2,1.3,0.1,0.3,0.0,0.0,0.9,0.2,0.7
8600000US78065,78065,ZCTA5 78065,10203,74.6,66.3,0.0,0.4,7.9,25.4,22.8,0.6,0.6,0.2,0.0,0.0,1.3,0.0,1.3
8600000US78066,78066,ZCTA5 78066,407,19.4,19.4,0.0,0.0,0.0,80.6,80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78067,78067,ZCTA5 78067,656,98.3,95.4,0.0,0.0,2.9,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78069,78069,ZCTA5 78069,6012,81.0,70.0,0.1,0.0,10.8,19.0,17.2,1.5,0.3,0.0,0.0,0.0,0.1,0.0,0.1
8600000US78070,78070,ZCTA5 78070,15338,19.4,16.9,0.0,0.0,2.5,80.6,77.6,1.2,0.0,0.0,0.0,0.0,1.8,0.0,1.8
8600000US78071,78071,ZCTA5 78071,4558,42.8,39.1,0.3,0.0,3.3,57.2,46.8,6.8,0.0,3.6,0.0,0.0,0.0,0.0,0.0
8600000US78072,78072,ZCTA5 78072,500,46.6,46.6,0.0,0.0,0.0,53.4,52.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78073,78073,ZCTA5 78073,8806,75.8,70.8,0.4,0.0,4.6,24.2,21.2,1.5,0.1,0.1,0.0,0.0,1.3,0.1,1.2
8600000US78075,78075,ZCTA5 78075,131,83.2,60.3,0.0,0.0,22.9,16.8,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78076,78076,ZCTA5 78076,13119,93.7,93.5,0.0,0.0,0.2,6.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78101,78101,ZCTA5 78101,6773,32.4,28.6,0.6,0.0,3.3,67.6,64.4,0.0,0.0,0.4,0.5,0.0,2.3,0.0,2.3
8600000US78102,78102,ZCTA5 78102,28714,58.5,54.7,0.4,0.0,3.4,41.5,31.0,9.0,0.7,0.5,0.0,0.1,0.3,0.2,0.1
8600000US78104,78104,ZCTA5 78104,73,67.1,67.1,0.0,0.0,0.0,32.9,30.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78107,78107,ZCTA5 78107,407,67.1,67.1,0.0,0.0,0.0,32.9,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78108,78108,ZCTA5 78108,34800,31.7,23.9,2.5,0.1,5.3,68.3,51.7,10.9,0.1,2.6,0.1,0.2,2.7,0.0,2.7
8600000US78109,78109,ZCTA5 78109,38320,40.9,30.7,4.1,0.3,5.8,59.1,27.9,22.6,0.8,2.5,0.1,0.2,5.0,0.4,4.6
8600000US78112,78112,ZCTA5 78112,8562,71.2,66.2,0.7,0.0,4.3,28.8,26.0,2.2,0.0,0.1,0.0,0.0,0.5,0.3,0.3
8600000US78113,78113,ZCTA5 78113,2680,22.9,19.6,0.0,0.0,3.4,77.1,77.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78114,78114,ZCTA5 78114,21846,51.5,45.4,1.1,0.0,5.0,48.5,46.3,0.8,0.1,0.3,0.0,0.1,0.7,0.0,0.7
8600000US78116,78116,ZCTA5 78116,315,7.6,6.7,0.0,0.0,1.0,92.4,92.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78117,78117,ZCTA5 78117,602,7.0,7.0,0.0,0.0,0.0,93.0,92.4,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7
8600000US78118,78118,ZCTA5 78118,3979,64.9,53.4,0.0,0.0,11.5,35.1,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78119,78119,ZCTA5 78119,7446,55.4,52.5,0.1,0.0,2.8,44.6,27.3,16.9,0.1,0.3,0.0,0.0,0.1,0.0,0.1
8600000US78121,78121,ZCTA5 78121,12288,19.5,17.7,0.0,0.0,1.7,80.5,75.2,2.7,0.4,0.1,0.0,0.0,2.1,0.0,2.1
8600000US78122,78122,ZCTA5 78122,447,12.5,12.5,0.0,0.0,0.0,87.5,78.5,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78123,78123,ZCTA5 78123,2334,33.1,28.8,0.0,0.0,4.3,66.9,59.8,2.7,2.1,0.0,0.0,0.0,2.2,0.0,2.2
8600000US78124,78124,ZCTA5 78124,5884,30.5,26.5,1.3,0.0,2.7,69.5,64.0,2.9,0.0,0.2,0.0,0.2,2.2,0.0,2.2
8600000US78125,78125,ZCTA5 78125,72,20.8,16.7,0.0,0.0,4.2,79.2,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78130,78130,ZCTA5 78130,67704,37.0,33.4,0.6,0.2,2.9,63.0,58.5,2.0,0.2,1.2,0.0,0.2,1.0,0.1,1.0
8600000US78132,78132,ZCTA5 78132,25232,17.6,16.6,0.5,0.0,0.5,82.4,79.1,2.3,0.0,0.4,0.1,0.0,0.6,0.0,0.6
8600000US78133,78133,ZCTA5 78133,18188,16.7,14.1,1.4,0.1,1.1,83.3,79.8,0.7,0.5,0.2,0.0,0.0,2.0,0.1,1.9
8600000US78140,78140,ZCTA5 78140,3476,71.4,68.5,0.0,0.0,2.9,28.6,27.1,0.8,0.0,0.0,0.2,0.0,0.4,0.0,0.4
8600000US78141,78141,ZCTA5 78141,515,38.6,34.6,0.0,0.0,4.1,61.4,59.4,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1.9
8600000US78142,78142,ZCTA5 78142,145,17.2,15.9,0.0,0.0,1.4,82.8,82.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78143,78143,ZCTA5 78143,411,48.9,48.9,0.0,0.0,0.0,51.1,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78144,78144,ZCTA5 78144,29,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78145,78145,ZCTA5 78145,77,96.1,96.1,0.0,0.0,0.0,3.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78146,78146,ZCTA5 78146,697,32.0,30.8,0.0,0.0,1.1,68.0,66.9,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1
8600000US78147,78147,ZCTA5 78147,2066,58.9,56.7,0.0,0.0,2.1,41.1,39.8,0.0,0.1,0.0,0.0,0.0,1.2,0.0,1.2
8600000US78148,78148,ZCTA5 78148,21288,33.9,27.6,0.9,0.1,5.4,66.1,49.5,10.2,0.2,2.1,0.2,0.0,3.9,0.0,3.9
8600000US78150,78150,ZCTA5 78150,13,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78151,78151,ZCTA5 78151,1634,73.3,73.1,0.0,0.0,0.2,26.7,25.2,0.9,0.0,0.0,0.0,0.0,0.6,0.0,0.6
8600000US78152,78152,ZCTA5 78152,2179,16.7,14.9,0.2,0.0,1.6,83.3,82.0,0.2,0.0,0.1,0.0,0.0,1.1,0.3,0.8
8600000US78154,78154,ZCTA5 78154,37405,29.1,24.9,1.5,0.5,2.3,70.9,52.8,9.7,0.2,2.9,0.0,0.6,4.6,0.3,4.3
8600000US78155,78155,ZCTA5 78155,46839,44.7,42.0,0.1,0.0,2.6,55.3,48.3,5.0,0.1,1.2,0.0,0.0,0.6,0.0,0.6
8600000US78159,78159,ZCTA5 78159,943,43.8,43.8,0.0,0.0,0.0,56.2,52.4,1.8,0.0,0.0,0.0,0.0,2.0,0.0,2.0
8600000US78160,78160,ZCTA5 78160,4607,27.2,25.6,0.5,0.5,0.6,72.8,70.2,2.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0
8600000US78161,78161,ZCTA5 78161,706,16.0,13.2,0.0,0.0,2.8,84.0,76.5,1.6,1.0,0.0,0.0,0.0,5.0,0.0,5.0
8600000US78162,78162,ZCTA5 78162,350,18.6,18.6,0.0,0.0,0.0,81.4,79.7,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0
8600000US78163,78163,ZCTA5 78163,10656,27.0,26.4,0.2,0.0,0.4,73.0,71.2,0.6,0.0,0.7,0.0,0.0,0.5,0.0,0.5
8600000US78164,78164,ZCTA5 78164,3320,31.9,30.8,0.0,0.0,1.1,68.1,66.1,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1
8600000US78201,78201,ZCTA5 78201,46063,84.8,80.0,0.7,0.2,3.9,15.2,11.7,2.3,0.1,0.4,0.0,0.1,0.5,0.0,0.5
8600000US78202,78202,ZCTA5 78202,12339,63.4,60.3,0.1,0.1,3.0,36.6,6.1,28.8,0.2,0.0,0.0,0.0,1.5,0.0,1.5
8600000US78203,78203,ZCTA5 78203,6360,69.5,64.9,1.1,0.2,3.4,30.5,7.7,21.2,0.0,0.4,0.0,0.7,0.4,0.0,0.4
8600000US78204,78204,ZCTA5 78204,11723,85.3,79.4,0.1,0.0,5.7,14.7,12.0,0.8,0.0,1.2,0.0,0.6,0.1,0.0,0.1
8600000US78205,78205,ZCTA5 78205,1061,58.2,49.4,6.0,0.7,2.1,41.8,35.7,3.8,0.0,0.0,0.0,0.0,2.4,0.0,2.4
8600000US78207,78207,ZCTA5 78207,53093,93.8,88.1,0.5,0.1,5.1,6.2,3.5,2.2,0.0,0.2,0.0,0.1,0.2,0.0,0.2
8600000US78208,78208,ZCTA5 78208,4518,67.5,63.7,0.8,0.1,2.8,32.5,15.3,16.2,0.1,0.3,0.0,0.0,0.7,0.0,0.7
8600000US78209,78209,ZCTA5 78209,41329,28.8,23.3,1.5,0.0,4.0,71.2,64.0,3.4,0.1,1.7,0.1,0.1,1.9,0.0,1.9
8600000US78210,78210,ZCTA5 78210,38705,82.0,75.3,0.7,0.2,5.8,18.0,10.5,6.7,0.2,0.2,0.0,0.1,0.3,0.1,0.2
8600000US78211,78211,ZCTA5 78211,34166,96.7,90.7,0.7,0.0,5.3,3.3,2.4,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.4
8600000US78212,78212,ZCTA5 78212,28433,64.2,59.3,0.4,0.1,4.5,35.8,31.4,1.8,0.2,1.8,0.0,0.1,0.4,0.0,0.4
8600000US78213,78213,ZCTA5 78213,42932,68.0,61.8,0.6,0.0,5.6,32.0,25.9,3.7,0.1,1.0,0.0,0.3,1.0,0.0,1.0
8600000US78214,78214,ZCTA5 78214,26119,92.1,85.6,0.7,0.0,5.7,7.9,6.4,0.9,0.0,0.2,0.0,0.0,0.3,0.0,0.3
8600000US78215,78215,ZCTA5 78215,2302,54.9,45.9,0.0,7.9,1.0,45.1,39.1,1.0,0.5,1.2,0.0,0.0,3.3,0.1,3.1
8600000US78216,78216,ZCTA5 78216,40127,55.4,49.2,1.6,0.5,4.2,44.6,35.1,5.7,0.1,2.2,0.0,0.0,1.4,0.1,1.4
8600000US78217,78217,ZCTA5 78217,33635,44.6,37.5,2.5,0.1,4.5,55.4,41.3,9.7,0.2,2.0,0.0,0.1,2.1,0.0,2.1
8600000US78218,78218,ZCTA5 78218,35106,53.1,42.5,3.6,0.5,6.5,46.9,26.3,14.0,0.1,4.2,0.0,0.1,2.1,0.1,2.0
8600000US78219,78219,ZCTA5 78219,16239,46.3,41.1,1.4,0.3,3.5,53.7,20.9,27.5,0.3,3.7,0.0,0.0,1.4,0.1,1.3
8600000US78220,78220,ZCTA5 78220,16092,47.6,42.5,0.5,0.0,4.6,52.4,6.2,44.4,0.1,1.1,0.0,0.2,0.4,0.0,0.4
8600000US78221,78221,ZCTA5 78221,38289,87.9,83.0,0.2,0.0,4.7,12.1,10.6,0.9,0.0,0.4,0.1,0.0,0.1,0.1,0.1
8600000US78222,78222,ZCTA5 78222,23433,60.9,55.4,0.8,0.0,4.7,39.1,18.4,16.2,0.2,1.9,0.0,0.2,2.2,0.1,2.1
